,Entity,Code,Year,Electricity from coal (TWh),Electricity from gas (TWh),Electricity from nuclear (TWh),Electricity from hydro (TWh),Electricity from solar (TWh),Electricity from oil (TWh),Electricity from wind (TWh),Electricity from bioenergy (TWh),Other renewables excluding bioenergy (TWh),Geo Biomass Other - TWh (zero filled),Biofuels Consumption - TWh - Total (zero filled),Solar Consumption - TWh (zero filled),Wind Consumption - TWh (zero filled),Hydro Consumption - TWh (zero filled),Nuclear Consumption - TWh (zero filled),Gas Consumption - TWh (zero filled),Coal Consumption - TWh (zero filled),Oil Consumption - TWh (zero filled),Annual CO2 emissions,Value
3582,North America,,2016,1335.47,1630.61,911.65,697.4,60.949997,145.22,271.73,88.28999,25.66,102.689835,0.0,161.25333,727.3033,1825.2246,2464.5515,9578.896,4340.8594,12675.836,6473230300.0,2.299
3583,North America,,2017,1295.37,1546.7899,911.09,746.13,83.92,139.32,299.56,87.71,25.42,102.834435,0.0,222.23146,799.0691,1931.9453,2448.5305,9578.893,4271.402,12710.408,6425780700.0,1.45
3584,North America,,2018,1231.05,1747.5199,915.43,730.49,100.93,142.69,323.57,87.22,24.990002,101.07689,0.0,270.11975,854.7449,1879.3359,2445.2698,10464.133,4050.2021,12978.331,6614565000.0,0.882
3585,North America,,2019,1047.5901,1857.28,915.75995,705.78,121.23,133.8,350.79,83.28999,24.900002,95.82292,0.0,318.21613,923.353,1825.3544,2437.6323,10783.879,3501.0525,12868.106,6500849700.0,1.197
3586,North America,,2020,834.03,1904.27,893.4,716.55,150.06,124.31,398.8,78.69,25.12,91.942795,0.0,387.63336,1047.4756,1833.2543,2369.3237,10486.874,2809.5674,11174.986,5805619000.0,1.232
3680,North Macedonia,MKD,2000,5.21,0.0,0.0,1.17,0.0,0.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4596775,0.0,0.5745,15.544995,11.268543,11995936.0,1.096
3681,North Macedonia,MKD,2001,5.57,0.0,0.0,0.63,0.0,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8390553,0.0,0.766,17.187988,9.231523,11926320.0,1.604
3682,North Macedonia,MKD,2002,5.12,0.0,0.0,0.76,0.0,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2095578,0.0,0.78515,14.942584,10.424203,10867424.0,0.372
3683,North Macedonia,MKD,2003,5.34,0.0,0.0,1.37,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9847705,0.0,0.698975,17.205458,10.086403,11226496.0,0.654
3684,North Macedonia,MKD,2004,5.16,0.0,0.0,1.48,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.270608,0.0,0.68,16.350151,10.276315,11105584.0,0.383
3685,North Macedonia,MKD,2005,5.44,0.0,0.0,1.49,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.272213,0.0,0.7270144,16.966042,10.5815735,11178864.0,0.181
3686,North Macedonia,MKD,2006,5.11,0.0,0.0,1.65,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6949177,0.0,0.7785819,16.486874,11.128956,10834448.0,0.41
3687,North Macedonia,MKD,2007,5.01,0.0,0.0,1.01,0.0,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8558972,0.0,0.9934347,16.917696,12.073595,9383504.0,1.575
3688,North Macedonia,MKD,2008,5.29,0.0,0.0,0.84,0.0,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3604488,0.0,1.1295522,17.337875,10.888534,9295568.0,1.183
3689,North Macedonia,MKD,2009,5.3,0.0,0.0,1.27,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5467443,0.0,0.74840224,15.550031,11.392992,8592080.0,1.065
3690,North Macedonia,MKD,2010,4.74,0.03,0.0,2.43,0.0,0.06,0.0,0.0,0.0,0.0,0.0,7.2222225e-05,0.0,6.747432,0.0,1.1085367,15.057268,10.972304,8500480.0,1.394
3691,North Macedonia,MKD,2011,5.17,0.09,0.0,1.43,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0032222222,0.0,3.953152,0.0,1.2825214,17.196571,11.368758,9196640.0,0.763
3692,North Macedonia,MKD,2012,4.83,0.3,0.0,1.04,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.007777778,0.0,2.8543546,0.0,1.3308442,16.186949,10.987784,8734976.0,1.486
3693,North Macedonia,MKD,2013,4.03,0.36,0.0,1.58,0.01,0.11,0.0,0.0,0.0,0.0,0.0,0.024666667,0.0,4.316972,0.0,1.5065967,13.540367,10.724036,7771344.0,1.482
3694,North Macedonia,MKD,2014,3.74,0.2,0.0,1.21,0.01,0.15,0.07,0.0,0.0,0.0,0.0,0.038962223,0.19135167,3.268936,0.0,1.2925,12.5287895,10.640195,7459904.0,1.357
3695,North Macedonia,MKD,2015,3.3,0.18,0.0,1.87,0.02,0.14,0.12,0.02,0.0,0.020219,0.0,0.06086111,0.32522222,5.022913,0.0,1.3019552,11.296521,11.40745,7020224.0,1.54
3696,North Macedonia,MKD,2016,2.89,0.57,0.0,1.9,0.02,0.1,0.11,0.04,0.0,0.036033,0.0,0.06344584,0.29309,5.0792637,0.0,2.0470345,10.188275,12.80281,6987248.0,1.739
3697,North Macedonia,MKD,2017,3.39,0.83,0.0,1.11,0.02,0.09,0.11,0.05,0.0,0.051551,0.0,0.063208334,0.29401943,2.9547746,0.0,2.6348536,11.135891,12.185036,7503872.0,1.174
3698,North Macedonia,MKD,2018,2.85,0.75,0.0,1.79,0.02,0.05,0.1,0.05,0.0,0.05405,0.0,0.060290832,0.25752974,4.739471,0.0,2.429893,10.049073,11.692508,7031216.0,2.187
3699,North Macedonia,MKD,2019,3.51,0.96,0.0,1.16,0.02,0.06,0.1,0.06,0.0,0.055103,0.0,0.06122583,0.26835778,3.0674126,0.0,2.837888,11.909486,12.734197,7994848.0,1.967
3700,North Macedonia,MKD,2020,2.87,0.96,0.0,1.19,0.02,0.06,0.12,0.06,0.0,0.057298,0.0,0.061815,0.30697387,3.354147,0.0,3.241106,8.174519,11.72416,6649502.0,1.666
3737,Norway,NOR,2000,0.04,0.21,0.0,141.82,0.0,0.07,0.03,0.26,0.0,0.256,0.0,0.015666667,0.089298055,419.3543,0.0,42.36809,11.5451565,106.31958,42147000.0,1.447
3738,Norway,NOR,2001,0.04,0.24,0.0,120.46,0.0,0.14,0.03,0.25,0.0,0.255,0.0,0.015583334,0.084485,353.89474,0.0,39.26288,10.288382,120.64126,43526000.0,0.633
3739,Norway,NOR,2002,0.04,0.2,0.0,129.37,0.0,0.18,0.08,0.25,0.0,0.25,0.0,0.015472222,0.113551386,377.61545,0.0,41.90289,8.922322,116.79222,42592000.0,1.403
3740,Norway,NOR,2003,0.04,0.3,0.0,105.48,0.0,0.22,0.22,0.33,0.0,0.33,0.0,0.017972222,0.63743556,305.9051,0.0,45.14766,8.711558,120.55917,43980000.0,1.117
3741,Norway,NOR,2004,0.04,0.37,0.0,108.78,0.0,0.18,0.25,0.36,0.0,0.359,0.0,0.017861111,0.7478433,313.469,0.0,47.74115,9.83563,117.993256,44307000.0,1.314
3742,Norway,NOR,2005,0.04,0.38,0.0,135.69,0.0,0.16,0.5,0.33,0.0,0.333,0.0,0.01775,1.4518367,388.53088,0.0,43.69921,8.399317,117.614784,43342000.0,1.785
3743,Norway,NOR,2006,0.04,0.47,0.0,119.37,0.0,0.18,0.64,0.39,0.0,0.388,0.0,0.020194445,1.8096775,339.6531,0.0,43.31641,7.20499,120.29048,43926000.0,1.525
3744,Norway,NOR,2007,0.04,0.76,0.0,133.66,0.0,0.2,0.89,0.39,0.0,0.386,0.0,0.020083332,2.5222378,377.9285,0.0,41.761116,7.9231467,119.56425,45666000.0,1.713
3745,Norway,NOR,2008,0.04,0.44,0.0,139.04,0.0,0.19,0.91,0.4,0.0,0.397,0.0,0.020805556,2.565583,390.7217,0.0,42.99499,8.165134,117.87446,44795000.0,1.641
3746,Norway,NOR,2009,0.04,4.23,0.0,125.28,0.0,0.14,0.98,0.23,0.0,0.227,0.0,0.0215,2.7284796,349.87933,0.0,41.293125,6.5,119.02105,43225000.0,1.409
3747,Norway,NOR,2010,0.04,4.8,0.0,116.74,0.0,0.29,0.88,0.35,0.0,0.344,0.0,0.022472221,2.439734,324.04883,0.0,40.972107,8.861111,121.60488,45691000.0,-0.32
3748,Norway,NOR,2011,0.04,3.71,0.0,120.28,0.0,0.56,1.28,0.34,0.0,0.339,0.0,0.023444444,3.5393538,331.8413,0.0,40.324013,9.833333,119.485565,44791000.0,1.428
3749,Norway,NOR,2012,0.04,2.24,0.0,141.72,0.0,0.67,1.55,0.33,0.0,0.326,0.0,0.024416666,4.244516,388.63644,0.0,40.082134,9.527778,116.85442,44300000.0,1.084
3750,Norway,NOR,2013,0.04,2.07,0.0,128.14,0.0,0.74,1.88,0.4,0.0,0.396,0.0,0.026722223,5.1265106,349.2732,0.0,39.740955,9.027778,120.905174,44586000.0,0.815
3751,Norway,NOR,2014,0.04,2.22,0.0,135.47,0.0,0.74,2.22,0.26,0.0,0.258,0.0,0.031425554,6.00607,366.9175,0.0,42.58748,9.888889,114.895226,45046000.0,2.441
3752,Norway,NOR,2015,0.04,2.2,0.0,137.3,0.0,0.75,2.52,0.26,0.0,0.256,0.0,0.036085833,6.7728257,369.7505,0.0,45.26379,8.862735,114.84809,45590000.0,1.818
3753,Norway,NOR,2016,0.04,2.21,0.0,142.81,0.0,0.72,2.12,0.23,0.0,0.233,0.0,0.06371361,5.663921,381.25833,0.0,43.68526,9.100231,111.0213,44765000.0,1.745
3754,Norway,NOR,2017,0.04,2.06,0.0,142.37,0.0,0.83,2.85,0.26,0.0,0.21,0.0,0.10634778,7.5953226,377.78348,0.0,45.85162,9.513363,110.461266,44242000.0,1.578
3755,Norway,NOR,2018,0.04,2.18,0.0,138.8,0.0,0.74,3.88,0.2,0.0,0.204168,0.0,0.16106139,10.257484,367.73297,0.0,44.291695,9.290532,113.58778,44393000.0,1.51
3756,Norway,NOR,2019,0.04,2.06,0.0,125.52,0.01,0.66,5.54,0.25,0.0,0.253005,0.0,0.27682972,14.563747,329.8814,0.0,45.652454,9.07454,109.58121,42784000.0,1.231
3757,Norway,NOR,2020,0.04,1.14,0.0,138.68,0.01,0.89,9.58,0.25,0.11,0.25388268,0.0,0.36883193,26.029152,369.53464,0.0,44.070232,8.9766035,104.85246,41196000.0,2.421
3851,Oceania,,2000,169.54,20.44,0.0,42.32,0.04,6.7,0.19,1.37,2.76,4.6303854,0.0,0.13823916,0.7516905,120.945206,0.0,264.30347,604.52185,530.4658,389394200.0,0.152
3852,Oceania,,2001,176.09999,29.59,0.0,39.75,0.04,7.77,0.36,1.47,2.68,4.3272567,0.0,0.15908112,1.2514622,111.06208,0.0,283.68634,601.6179,531.9082,399521730.0,0.339
3853,Oceania,,2002,171.73,35.07,0.0,42.22,0.05,7.74,0.52000004,1.9100001,2.65,4.6337996,0.0,0.17016806,2.011174,119.57889,0.0,287.33014,614.7907,539.62354,404740770.0,0.697
3854,Oceania,,2003,171.56,34.85,0.0,41.3,0.06,7.68,0.85,2.46,2.6399999,4.9684334,0.0,0.18328778,2.4668193,115.52165,0.0,274.56693,638.9957,542.2157,415200830.0,0.779
3855,Oceania,,2004,180.37,32.23,0.0,44.67,0.07,8.43,1.0699999,3.49,2.68,6.2099547,0.0,0.21021639,3.332736,123.69992,0.0,275.25418,665.65985,553.6395,428969100.0,0.65
3856,Oceania,,2005,178.42,28.800001,0.0,40.04,0.08,9.29,1.51,4.63,3.28,7.6785436,0.0,0.24067,5.4789586,111.08113,0.0,270.16608,664.6498,564.0702,433883840.0,1.125
3857,Oceania,,2006,177.94,32.15,0.0,40.83,0.09,9.29,2.3600001,4.66,3.48,8.004057,0.0,0.27742696,7.9225082,109.60022,0.0,297.58505,681.5204,579.8368,439968960.0,0.65
3858,Oceania,,2007,179.85,39.52,0.0,39.62,0.11,9.64,3.58,4.88,3.75,8.533371,0.0,0.33128083,10.694006,103.74386,0.0,332.35046,669.5235,592.86365,448334800.0,0.841
3859,Oceania,,2008,179.44,42.64,0.0,35.97,0.13,9.73,4.1899996,4.4,4.37,8.589102,0.0,0.40088224,12.692774,95.99858,0.0,324.39478,701.7638,600.46747,452336060.0,0.572
3860,Oceania,,2009,178.83,46.06,0.0,37.63,0.16,9.54,5.33,3.4,4.9900002,8.369371,0.0,0.82059026,16.51669,102.93794,0.0,331.5033,673.68024,587.89355,452653470.0,0.915
3861,Oceania,,2010,170.3,50.629997,0.0,39.82,0.39,9.62,6.62,3.06,5.96,9.050295,0.0,2.724179,18.380371,106.78348,0.0,360.82425,623.4663,603.1524,451557250.0,0.647
3862,Oceania,,2011,167.88,52.49,0.0,43.600002,1.4,10.11,8.78,3.0800002,6.28,9.511332,0.0,5.6515865,23.142956,123.26405,0.0,368.15283,608.33185,633.44855,450215460.0,0.192
3863,Oceania,,2012,159.79999,54.61,0.0,38.78,2.34,10.85,9.5199995,3.65,6.48,10.28453,0.0,6.6267705,26.882471,109.49277,0.0,374.25717,574.74036,646.54706,454100060.0,0.258
3864,Oceania,,2013,145.17,56.12,0.0,43.07,3.51,12.13,11.6,3.78,6.85,10.909921,0.0,10.503994,30.745087,114.789345,0.0,393.8041,544.1194,664.3806,445829000.0,1.398
3865,Oceania,,2014,150.31999,57.62,0.0,44.31,4.0600004,14.15,12.67,4.07,7.6,11.9095745,0.0,13.4661665,32.477272,105.118576,0.0,424.49908,538.3983,663.23474,444416700.0,1.096
3866,Oceania,,2015,148.84999,51.2,0.0,39.54,5.14,14.11,13.87,3.99,8.15,12.637447,0.0,16.78294,38.232483,103.993195,0.0,435.97687,557.08466,661.8961,452417900.0,0.994
3867,Oceania,,2016,157.39,51.11,0.0,42.63,6.41,14.33,16.08,4.02,8.139999,12.573483,0.0,20.067865,41.174095,116.623726,0.0,426.68256,553.85846,665.3361,461105280.0,1.146
3868,Oceania,,2017,153.34,58.29,0.0,42.81,8.33,14.2,15.39,4.05,8.18,12.539085,0.0,23.936724,40.722637,102.926926,0.0,421.06506,536.0623,698.31335,465583840.0,1.092
3869,Oceania,,2018,154.05,55.329998,0.0,43.65,10.26,13.93,15.799999,4.12,8.13,12.486643,0.0,32.894302,48.49597,115.26352,0.0,412.71124,524.55505,708.6417,468674270.0,1.085
3870,Oceania,,2019,141.65,57.77,0.0,42.89,15.27,13.83,22.009998,3.8799999,8.19,12.449564,0.0,48.566685,57.27271,104.435715,0.0,487.28424,504.22937,705.0956,470359500.0,1.354
3871,Oceania,,2020,134.92001,55.719997,0.0,40.6,24.33,13.849999,24.53,3.8200002,8.23,12.427617,0.0,63.03854,65.4253,101.60882,0.0,476.70218,485.60144,605.03534,452185800.0,1.364
3908,Oman,OMN,2000,0.0,8.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.75152,0.0029166667,37.844925,21535572.0,0.679
3909,Oman,OMN,2001,0.0,9.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.27617,0.0016388888,42.207935,20106774.0,0.732
3910,Oman,OMN,2002,0.0,9.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.28179,0.003916667,49.36031,25234870.0,0.872
3911,Oman,OMN,2003,0.0,10.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.24595,0.0,47.334026,32027534.0,0.881
3912,Oman,OMN,2004,0.0,10.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.43484,0.009277778,46.23678,27592452.0,0.825
3913,Oman,OMN,2005,0.0,11.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107.783066,0.003638889,51.539722,29467404.0,0.91
3914,Oman,OMN,2006,0.0,13.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.35769,0.035779167,53.672737,39046692.0,0.955
3915,Oman,OMN,2007,0.0,13.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,121.624794,0.008166667,51.767796,43969600.0,0.766
3916,Oman,OMN,2008,0.0,14.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,133.80411,0.013944444,70.15721,46092956.0,0.648
3917,Oman,OMN,2009,0.0,16.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135.47403,0.016277777,66.96846,43475190.0,0.846
3918,Oman,OMN,2010,0.0,18.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163.80843,0.3446064,76.536,50315360.0,1.223
3919,Oman,OMN,2011,0.0,20.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.8238,0.118373334,80.79764,55102532.0,0.999
3920,Oman,OMN,2012,0.0,23.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,197.15591,0.35913944,87.6548,62713524.0,0.919
3921,Oman,OMN,2013,0.0,24.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0032777777,0.0,0.0,0.0,217.27545,0.5224439,101.05799,65251396.0,0.658
3922,Oman,OMN,2014,0.0,27.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00325,0.0,0.0,0.0,213.1425,0.41572556,103.92539,65896620.0,0.735
3923,Oman,OMN,2015,0.0,30.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009972222,0.0,0.0,0.0,230.46227,0.5721903,104.52136,67376200.0,1.417
3924,Oman,OMN,2016,0.0,32.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011222222,0.0,0.0,0.0,228.57845,0.64058,107.01193,65669388.0,1.118
3925,Oman,OMN,2017,0.0,33.96,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.041409723,0.0,0.0,0.0,233.50879,0.88349473,126.79811,68619700.0,1.589
3926,Oman,OMN,2018,0.0,35.45,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.04156972,0.0,0.0,0.0,249.96495,0.8663694,129.95297,72555760.0,1.282
3927,Oman,OMN,2019,0.0,36.03,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.04363861,0.022944445,0.0,0.0,249.96547,1.9721903,126.59023,72177170.0,1.032
3928,Oman,OMN,2020,0.0,34.21,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.55687416,0.27392194,0.0,0.0,259.15744,3.7703993,107.12805,72506184.0,0.703
3965,Pakistan,PAK,2000,0.53,29.66,0.38,17.02,0.0,15.04,0.0,0.77,0.0,0.9267,0.0,0.0,0.0,51.919636,2.6835842,179.525,23.58564,223.08223,105419770.0,0.698
3966,Pakistan,PAK,2001,0.55,31.34,1.98,18.75,0.0,15.45,0.0,0.79,0.0,0.8721,0.0,0.0,0.0,53.737713,5.880499,189.545,24.48115,218.72186,107126424.0,0.752
3967,Pakistan,PAK,2002,0.55,31.58,1.8,22.13,0.0,15.57,0.0,0.82,0.0,0.9608,0.0,0.0,0.0,59.595676,5.310293,205.4935,27.4468,213.196,112903880.0,0.984
3968,Pakistan,PAK,2003,0.56,31.89,1.81,26.67,0.0,15.73,0.0,0.82,0.0,1.0411,0.0,0.0,0.0,71.3358,5.3008504,255.5038,35.223816,189.23907,117490990.0,0.493
3969,Pakistan,PAK,2004,0.61,35.0,1.93,25.41,0.0,17.26,0.0,0.92,0.0,1.0764,0.0,0.0,0.0,75.54539,6.67801,306.76596,39.279713,191.35681,129623540.0,1.018
3970,Pakistan,PAK,2005,0.64,36.87,2.41,30.55,0.0,18.18,0.0,0.97,0.0,0.0,0.0,0.0,0.0,87.905754,6.973385,326.1019,43.60852,181.89467,134692300.0,0.233
3971,Pakistan,PAK,2006,0.68,39.13,2.55,31.63,0.0,19.29,0.0,1.03,0.0,0.0,0.0,0.0,0.0,86.076,6.9161906,333.1948,46.207226,208.9376,143550720.0,1.057
3972,Pakistan,PAK,2007,0.68,39.02,2.31,28.42,0.0,19.24,0.0,1.1,0.0,0.0,0.0,0.0005722222,0.0,89.575455,6.289412,338.00256,63.226902,227.31567,155402220.0,0.71
3973,Pakistan,PAK,2008,0.66,37.95,1.74,27.51,0.0,18.71,0.0,1.16,0.0,0.0,0.0,0.0044444446,0.0,76.824356,4.7105193,346.0761,69.673096,230.70963,153921700.0,0.412
3974,Pakistan,PAK,2009,0.69,40.49,2.64,27.81,0.0,19.4,0.01,1.2,0.0,0.0,0.0,0.014888889,0.0,80.27858,6.8172092,347.0167,57.295918,246.17114,155418860.0,1.048
3975,Pakistan,PAK,2010,0.61,39.77,2.56,31.49,0.01,18.95,0.01,1.07,0.0,0.0,0.0,0.037270557,0.0,82.73995,6.7704353,353.48395,53.848724,243.88008,153908660.0,1.283
3976,Pakistan,PAK,2011,0.61,41.25,3.84,28.23,0.03,19.78,0.02,1.07,0.0,0.0,0.0,0.07401472,0.0,84.39944,10.433291,353.39645,46.427776,245.53178,154650900.0,0.831
3977,Pakistan,PAK,2012,0.6,42.28,5.27,29.56,0.07,19.27,0.01,1.04,0.0,0.0,0.0,0.18088555,0.052096665,29.46632,7.144079,365.97232,47.088474,237.93188,154885580.0,0.242
3978,Pakistan,PAK,2013,0.64,45.78,4.4,31.55,0.14,20.87,0.4,1.15,0.0,0.0,0.0,0.39488584,0.4125511,85.81219,11.148404,355.8573,37.305233,260.81177,151524590.0,0.81
3979,Pakistan,PAK,2014,0.59,48.62,4.58,32.15,0.24,19.08,0.8,1.28,0.0,0.0,0.0,0.6450578,0.8489442,87.71058,12.140254,349.86688,54.99725,269.72635,156529340.0,0.42
3980,Pakistan,PAK,2015,0.61,50.66,4.33,34.29,0.38,19.88,0.79,1.36,0.0,0.07967607,0.0,1.0282389,1.6119969,88.27421,11.125059,365.3418,54.262775,293.9605,166410770.0,0.576
3981,Pakistan,PAK,2016,0.9,58.65,5.44,31.86,0.68,23.02,1.33,1.77,0.0,0.5322557,0.0,1.9190961,2.4578393,92.56565,13.589858,386.5067,62.120884,328.84857,195791490.0,1.281
3982,Pakistan,PAK,2017,11.28,57.44,8.11,27.65,0.92,22.36,2.1,1.72,0.0,1.0753148,0.0,2.618848,4.6915936,80.38179,20.72882,407.39584,83.12105,339.49326,216158420.0,1.312
3983,Pakistan,PAK,2018,11.31,58.96,9.29,37.01,0.92,17.67,3.16,1.58,0.0,1.0303783,0.0,2.7071161,7.492144,77.995514,23.480211,435.8761,137.64632,283.054,205060930.0,1.423
3984,Pakistan,PAK,2019,16.83,53.56,9.07,35.28,0.93,16.05,2.88,1.43,0.0,0.61805326,0.0,2.8177385,8.298686,95.25408,23.22726,444.7297,156.56241,250.67064,206061230.0,0.648
3985,Pakistan,PAK,2020,16.3,52.2,9.64,37.38,1.03,16.02,2.88,1.43,0.0,0.6342793,0.0,3.1641438,7.175438,105.01806,24.067062,411.79105,178.04718,245.18811,210383920.0,0.432
4022,Peru,PER,2000,0.23,0.51,0.0,16.01,0.0,2.73,0.0,0.06,0.0,0.158,0.0,0.0,0.0023666667,47.832554,0.0,3.3254375,7.323889,89.766136,30103858.0,0.46
4023,Peru,PER,2001,0.2,0.46,0.0,17.43,0.0,2.28,0.0,0.05,0.0,0.163,0.0,0.0,0.0035277777,51.748547,0.0,3.56125,6.645278,84.65761,26980952.0,0.506
4024,Peru,PER,2002,0.26,0.59,0.0,17.86,0.0,2.81,0.0,0.07,0.0,0.186,0.0,0.0,0.0035,52.656067,0.0,4.25425,9.1,83.857124,27009978.0,0.778
4025,Peru,PER,2003,0.29,0.65,0.0,18.35,0.0,3.11,0.0,0.09,0.0,0.196,0.0,0.0,0.0034722222,53.75003,0.0,5.033875,9.765555,79.22128,26210112.0,0.733
4026,Peru,PER,2004,0.36,2.12,0.0,17.35,0.0,3.9,0.0,0.12,0.0,0.153,0.0,0.0,0.0034444444,50.501816,0.0,8.2775,10.559444,87.940765,31708170.0,0.675
4027,Peru,PER,2005,0.38,2.63,0.0,17.9,0.0,4.31,0.0,0.12,0.0,0.348,0.0,0.0,0.0034444444,51.475586,0.0,14.599701,10.716666,87.152275,36934250.0,0.789
4028,Peru,PER,2006,0.28,3.64,0.0,19.51,0.0,3.22,0.0,0.09,0.0,0.348,0.0,0.0,0.0034166668,55.753716,0.0,17.086441,9.118055,82.64943,28431740.0,0.776
4029,Peru,PER,2007,0.29,5.99,0.0,19.35,0.0,3.44,0.0,0.07,0.0,0.417,0.0,0.0,0.003388889,55.276596,0.0,25.751993,12.038889,87.04565,34669060.0,0.559
4030,Peru,PER,2008,0.38,7.72,0.0,18.96,0.0,4.84,0.0,0.11,0.0,0.46,0.0,0.0,0.003361111,53.558582,0.0,32.6939,10.734722,96.83396,40810316.0,0.584
4031,Peru,PER,2009,0.32,7.38,0.0,19.42,0.0,4.37,0.0,0.18,0.0,0.46,0.0,0.0,0.003361111,55.585583,0.0,33.43666,9.643888,99.386475,51317630.0,0.851
4032,Peru,PER,2010,0.38,8.74,0.0,19.84,0.0,5.13,0.0,0.19,0.0,0.673,0.0,0.0,0.0033333334,55.656185,0.0,54.238174,9.457778,105.50412,57173444.0,1.078
4033,Peru,PER,2011,0.47,10.71,0.0,21.37,0.0,4.66,0.0,0.3,0.0,0.675,0.0,0.0,0.0033055556,59.469147,0.0,62.92885,9.511666,116.5571,48924090.0,0.774
4034,Peru,PER,2012,0.46,11.11,0.0,21.14,0.09,5.17,0.0,0.45,0.0,0.668,0.0,0.1636936,0.0032777777,60.41005,0.0,68.61824,10.151944,115.89315,45508676.0,0.824
4035,Peru,PER,2013,0.49,13.7,0.0,22.09,0.24,4.65,0.0,0.48,0.0,0.96,0.0,0.53663474,0.0032777777,60.830235,0.0,67.02668,10.238611,121.186455,43023890.0,0.608
4036,Peru,PER,2014,0.53,14.85,0.0,21.98,0.25,5.08,0.26,0.52,0.0,1.291,0.0,0.5399233,0.6975928,60.170963,0.0,74.31637,10.111111,119.82341,49388344.0,0.785
4037,Peru,PER,2015,0.47,16.46,0.0,23.47,0.29,4.49,0.6,0.46,0.0,0.907,0.0,0.6200714,1.600633,63.788605,0.0,76.43132,9.424167,127.83064,49227876.0,1.197
4038,Peru,PER,2016,0.52,18.56,0.0,23.92,0.31,4.86,1.06,0.61,0.0,0.31442258,0.0,0.6451661,2.8483682,64.612976,0.0,84.93305,11.39,136.1467,52813624.0,1.338
4039,Peru,PER,2017,0.47,17.17,0.0,28.77,0.36,4.02,1.07,0.6,0.0,0.43491,0.0,0.8774886,2.8567142,77.37572,0.0,74.91936,11.590055,141.26675,53730450.0,0.889
4040,Peru,PER,2018,0.47,16.98,0.0,30.41,0.75,3.96,1.5,0.6,0.0,0.491651,0.0,2.1078508,3.9749405,81.32278,0.0,80.25237,13.014,145.06866,55163084.0,0.685
4041,Peru,PER,2019,0.48,17.54,0.0,31.26,0.78,4.15,1.65,0.7,0.0,0.45461112,0.0,2.1955013,4.362534,82.93323,0.0,82.11267,13.312388,150.7229,57679876.0,0.952
4042,Peru,PER,2020,0.42,15.1,0.0,30.5,0.79,3.6,1.81,0.6,0.0,0.5103359,0.0,2.2304397,4.7640886,80.11758,0.0,71.30238,11.745258,112.72536,47489140.0,1.606
